Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	Open
2013-02-01	459.11	459.48	448.35	453.62	19267300.0	0.0	1.0	60.5927128069	60.6415449032	59.1726226546	59.8681500805	134871100.0	1498.109985
2013-02-04	453.91	455.94	442.0	442.316	17039900.0	0.0	1.0	59.9064238857	60.1743405222	58.334558299	58.3762635488	119279300.0	1513.170044
2013-02-05	444.05	459.74	442.22	457.844	20476700.0	0.0	1.0	58.6051145083	60.6758593493	58.3635935995	60.4256278503	143336900.0	1495.709961
2013-02-06	456.47	466.5	452.58	457.35	21203800.0	0.0	1.0	60.2442892008	61.5680349468	59.7308922963	60.3604304028	148426600.0	1511.290039
2013-02-07	463.25	470.0	454.12	468.22	25163600.0	2.65	1.0	61.4851353534	62.3810331703	60.2733506027	62.1447815978	176145200.0	1512.119995
2013-02-08	474.0	478.81	468.25	474.98	22612800.0	0.0	1.0	62.9119355802	63.5503457282	62.1487633659	63.0420066707	158289600.0	1509.390015
2013-02-11	476.5	484.94	473.25	479.93	18481800.0	0.0	1.0	63.2437495864	64.3639536715	62.8123913783	63.698998403	129372600.0	1517.930054
2013-02-12	479.51	482.38	467.744	467.9	21751900.0	0.0	1.0	63.6432536499	64.0241761291	62.081604211	62.102309405	152263300.0	1517.01001
2013-02-13	467.21	473.64	463.22	467.01	16971700.0	0.0	1.0	62.0107287393	62.8641543633	61.4811535854	61.9841836188	118801900.0	1519.430054
2013-02-14	464.5199	471.64	464.02	466.59	12688400.0	0.0	1.0	61.653683596	62.5987031583	61.5873340674	61.9284388658	88818800.0	1520.329956
2013-02-15	468.85	470.16	459.92	460.16	13990900.0	0.0	1.0	62.2283987274	62.4022692667	61.0431590972	61.0750132418	97936300.0	1521.380005
2013-02-19	461.1	462.73	453.85	459.99	15563700.0	0.0	1.0	61.1997753081	61.4161180402	60.23751469	61.0524498893	108945900.0	1519.790039
2013-02-20	457.69	457.69	448.8	448.85	17010800.0	0.0	1.0	60.7471810036	60.7471810036	59.5672503975	59.5738866776	119075600.0	1530.939941
2013-02-21	446.0	449.17	442.82	446.06	15970800.0	0.0	1.0	59.1956187105	59.6163588704	58.7735512946	59.2035822466	111795600.0	1511.949951
2013-02-22	449.25	451.6	446.6	450.81	11809100.0	0.0	1.0	59.6269769186	59.9388820844	59.275254072	59.8340288585	82663700.0	1502.420044
2013-02-25	453.85	455.12	442.57	442.8	13306400.0	0.0	1.0	60.23751469	60.4060762052	58.740369894	58.7708967825	93144800.0	1515.599976
2013-02-26	443.82	451.54	437.66	448.97	17910700.0	0.0	1.0	58.9062768971	59.9309185483	58.0886871857	59.5898137499	125374900.0	1487.849976
2013-02-27	448.43	452.44	440.65	444.57	20976800.0	0.0	1.0	59.5181419245	60.0503715905	58.4855367372	59.0058210989	146837600.0	1496.939941
2013-02-28	444.05	447.87	441.4	441.4	11518400.0	0.0	1.0	58.9368037856	59.4438155872	58.585080939	58.585080939	80628800.0	1515.98999
2013-03-01	438.0	438.1799	429.98	430.47	19730300.0	0.0	1.0	58.1338138906	58.1576912265	57.0693545586	57.1343901038	138112100.0	1514.680054
2013-03-04	427.8	428.1999	419.0	420.05	20812700.0	0.0	1.0	56.7800127452	56.8330897136	55.6120274433	55.7513893259	145688900.0	1518.199951
2013-03-05	421.48	435.19	420.75	431.144	22801200.0	0.0	1.0	55.9411869374	57.7608549476	55.8442972476	57.2238471599	159608400.0	1525.199951
2013-03-06	434.51	435.25	424.43	425.662	16437500.0	0.0	1.0	57.6706015379	57.7688184837	56.3327274648	56.4962454071	115062500.0	1539.790039
2013-03-07	424.5	432.01	421.06	430.582	16731200.0	0.0	1.0	56.342018257	57.3387875317	55.8854421844	57.1492553713	117118400.0	1541.459961
2013-03-08	429.8	435.43	428.61	431.72	13981500.0	0.0	1.0	57.0454639502	57.7927090922	56.8875204832	57.3002971069	97870500.0	1544.26001
2013-03-11	429.7499	439.01	425.14	437.87	16937000.0	0.0	1.0	57.0388143975	58.2678667491	56.4269626426	58.1165595623	118559000.0	1551.150024
2013-03-12	435.6	438.88	427.57	428.43	16639700.0	0.0	1.0	57.8152724446	58.2506124208	56.7494858566	56.8636298747	116477900.0	1556.219971
2013-03-13	428.45	434.5	425.36	428.35	14483900.0	0.0	1.0	56.8662843868	57.6692742819	56.4561622751	56.8530118265	101387300.0	1552.47998
2013-03-14	432.83	434.64	430.45	432.5	10852700.0	0.0	1.0	57.4476225257	57.6878558662	57.1317355918	57.4038230769	75968900.0	1554.52002
2013-03-15	437.93	444.23	437.25	443.66	22998600.0	0.0	1.0	58.1245230984	58.9606943941	58.0342696887	58.8850408007	160990200.0	1563.209961
2013-03-18	441.45	457.46	441.2	455.72	21649900.0	0.0	1.0	58.5917172192	60.716654115	58.5585358185	60.4857115667	151549300.0	1560.699951
2013-03-19	459.5	460.97	448.5	454.49	18813400.0	0.0	1.0	60.9874143441	61.1825209798	59.5274327167	60.3224590756	131693800.0	1552.099976
2013-03-20	457.42	457.63	449.59	452.08	11023600.0	0.0	1.0	60.7113450909	60.7392174675	59.6721036234	60.0025903736	77165200.0	1548.339966
2013-03-21	450.22	457.98	450.1	452.73	13687700.0	0.0	1.0	59.755720753	60.7856714283	59.7397936807	60.0888620153	95813900.0	1558.709961
2013-03-22	454.58	462.1	453.11	461.91	14110900.0	0.0	1.0	60.3344043799	61.3325009106	60.1392977442	61.3072830461	98776300.0	1545.900024
2013-03-25	464.69	469.95	461.78	463.58	17897700.0	0.0	1.0	61.676260221	62.3743968901	61.2900287178	61.5289348023	125283900.0	1556.890015
2013-03-26	465.44	465.8399	460.53	461.136	10510500.0	0.0	1.0	61.7758044229	61.8288813913	61.1241217147	61.2045534298	73573500.0	1551.689941
2013-03-27	456.46	456.8	450.7301	452.08	11829900.0	0.0	1.0	60.5839285125	60.6290552174	59.8234240828	60.0025903736	82809300.0	1563.75
2013-03-28	449.82	451.819	441.62	442.66	15815700.0	0.0	1.0	59.702630512	59.9679489914	58.6142805716	58.7523151982	110709900.0	1562.859985
2013-04-01	441.9	443.698	427.74	428.91	13919000.0	0.0	1.0	58.6514437403	58.8900843736	56.772049209	56.9273381639	97433000.0	1569.180054
2013-04-02	427.6	438.14	426.4	429.792	18911400.0	0.0	1.0	56.7534676247	58.1523954749	56.5941969017	57.0444021453	132379800.0	1562.170044
2013-04-03	431.37	437.28	430.31	431.99	12972000.0	0.0	1.0	57.2538431461	58.0382514568	57.1131540074	57.3361330196	90804000.0	1570.25
2013-04-04	433.76	435.0	425.25	427.72	12801700.0	0.0	1.0	57.571057336	57.7356370831	56.4415624588	56.769394697	89611900.0	1553.689941
2013-04-05	424.5	424.95	419.68	423.2	13703400.0	0.0	1.0	56.342018257	56.4017447781	55.702280853	56.1694749737	95923800.0	1559.97998
2013-04-08	424.85	427.5	422.49	426.21	10743900.0	0.0	1.0	56.3884722178	56.7401950644	56.075239796	56.5689790372	75207300.0	1553.26001
2013-04-09	426.36	428.5	422.75	426.98	10950500.0	0.0	1.0	56.5888878776	56.8729206669	56.1097484526	56.6711777511	76653500.0	1563.109985
2013-04-10	428.1	437.06	426.01	435.69	13426000.0	0.0	1.0	56.8198304259	58.0090518242	56.5424339167	57.8272177488	93982000.0	1568.609985
2013-04-11	433.72	437.99	431.2	434.33	11727300.0	0.0	1.0	57.5657483119	58.1324866346	57.2312797936	57.6467109294	82091100.0	1587.72998
2013-04-12	434.15	434.15	429.09	429.8	8521900.0	0.0	1.0	57.622820321	57.622820321	56.9512287724	57.0454639502	59653300.0	1593.300049
2013-04-15	427.0	427.89	419.55	419.85	11340000.0	0.0	1.0	56.6738322632	56.7919580494	55.6850265246	55.7248442054	79380000.0	1588.839966
2013-04-16	421.57	426.61	420.57	426.24	10920400.0	0.0	1.0	55.9531322417	56.6220692782	55.8204066392	56.5729608053	76442800.0	1552.359985
2013-04-17	420.27	420.6	398.11	402.8	33752000.0	0.0	1.0	55.7805889584	55.8243884073	52.8393896073	53.4618726829	236264000.0	1574.569946
2013-04-18	404.99	405.79	389.742	392.05	23796400.0	0.0	1.0	53.7525417524	53.8587222344	51.7287417656	52.0350724562	166574800.0	1552.030029
2013-04-19	387.97	399.6	385.1	390.53	21759800.0	0.0	1.0	51.493551998	53.037150755	51.1126295189	51.8333295404	152318600.0	1541.609985
2013-04-22	392.64	402.2	391.275	398.67	15354300.0	0.0	1.0	52.1133805616	53.3822373214	51.9322101142	52.9137159446	107480100.0	1555.25
2013-04-23	403.99	408.381	398.81	406.13	23722800.0	0.0	1.0	53.6198161499	54.2026142704	52.932297529	53.9038489392	166059600.0	1562.5
2013-04-24	393.54	415.25	392.5	405.462	34630400.0	0.0	1.0	52.2328336039	55.1143064339	52.0947989773	53.8151882368	242412800.0	1578.780029
2013-04-25	411.225	413.94	407.0	408.38	13744200.0	0.0	1.0	54.5800858839	54.9404358947	54.0193202134	54.2024815448	96209400.0	1578.930054
2013-04-26	409.81	418.769	408.25	417.205	27289200.0	0.0	1.0	54.3922791564	55.5813678291	54.1852272165	55.3737849868	191024400.0	1585.160034
2013-04-29	420.45	433.617	420.0	430.12	22868800.0	0.0	1.0	55.8044795669	57.5520775749	55.7447530458	57.087936143	160081600.0	1582.339966
2013-04-30	435.1	445.25	432.07	442.78	24697800.0	0.0	1.0	57.7489096434	59.0960745086	57.3467510678	58.7682422705	172884600.0	1593.579956
2013-05-01	444.46	444.93	434.39	439.29	18103900.0	0.0	1.0	58.9912212827	59.0536023158	57.6546744656	58.3050299178	126727300.0	1597.550049
2013-05-02	441.78	448.59	440.63	445.52	15065300.0	0.0	1.0	58.635516668	59.5393780209	58.4828822251	59.1319104213	105457100.0	1582.77002
2013-05-03	451.31	453.23	449.15	449.98	12903600.0	0.0	1.0	59.9003916597	60.1552248165	59.6137043583	59.7238666084	90325200.0	1597.599976
2013-05-06	455.71	462.2	454.31	460.71	17737200.0	0.0	1.0	60.4843843107	61.3457734708	60.2985684672	61.1480123231	124160400.0	1614.400024
2013-05-07	464.97	465.75	453.7	458.658	17276900.0	0.0	1.0	61.7134233897	61.8169493597	60.2176058497	60.8756593868	120938300.0	1617.550049
2013-05-08	459.04	465.37	455.81	463.84	16878500.0	0.0	1.0	60.926360567	61.7665136307	60.4976568709	61.5634434589	118149500.0	1625.949951
2013-05-09	459.81	463.0	455.58	456.77	14231700.0	3.05	1.0	61.436066573	61.8622883871	60.8708884307	61.0298865369	99621900.0	1632.689941
2013-05-10	457.97	459.71	450.48	452.97	11959000.0	0.0	1.0	61.1902207617	61.4227053876	60.1894679754	60.5221614918	83713000.0	1626.689941
2013-05-13	451.51	457.9	451.5	454.74	11319600.0	0.0	1.0	60.327088185	61.1808679319	60.3257520665	60.7586544734	79237200.0	1632.099976
2013-05-14	453.85	455.2	442.15	443.86	15968500.0	0.0	1.0	60.6397399233	60.8201159262	59.0764812319	59.3049575022	111779500.0	1633.75
2013-05-15	439.16	441.0	422.36	428.85	26486200.0	0.0	1.0	58.6769817885	58.9228275998	56.4323026419	57.2994435741	185403400.0	1649.130005
2013-05-16	423.24	437.85	418.9	434.578	21543000.0	0.0	1.0	56.5498810734	58.5019502598	55.9700056271	58.0647722737	150801000.0	1658.069946
2013-05-17	439.05	440.09	431.01	433.26	15282300.0	0.0	1.0	58.6622844846	58.8012408127	57.5880451787	57.8886718501	106976100.0	1652.449951
2013-05-20	431.91	445.8	430.1	442.93	16127800.0	0.0	1.0	57.7082958473	59.5641644989	57.4664583916	59.180698478	112894600.0	1665.709961
2013-05-21	438.15	445.48	434.2	439.66	16286500.0	0.0	1.0	58.542033816	59.5214087056	58.0142669929	58.7437877155	114005500.0	1666.199951
2013-05-22	444.05	448.3499	438.22	441.354	15822800.0	0.0	1.0	59.3303437544	59.9048613653	58.5513866458	58.9701261961	110759600.0	1669.390015
2013-05-23	435.95	446.16	435.79	442.14	12607900.0	0.0	1.0	58.2480877373	59.6122647663	58.2267098407	59.0751451134	88255300.0	1651.619995
2013-05-24	440.85	445.66	440.36	445.15	9863100.0	0.0	1.0	58.9027858217	59.5454588393	58.8373160133	59.4773167938	69041700.0	1646.670044
2013-05-28	449.9	451.11	440.85	441.439	13790900.0	0.0	1.0	60.1119731001	60.2736434434	58.9027858217	58.9814832037	96536300.0	1652.630005
2013-05-29	440.0	447.5	439.4	444.95	11806300.0	0.0	1.0	58.7892157459	59.7913046506	58.7090486335	59.450594423	82644100.0	1656.569946
2013-05-30	445.65	454.5	444.51	451.58	12625700.0	0.0	1.0	59.5441227208	60.7265876284	59.3918052073	60.3364410148	88379900.0	1649.140015
2013-05-31	452.5	457.1	449.5	449.735	13725100.0	0.0	1.0	60.4593639205	61.0739784487	60.0585283586	60.0899271442	96075700.0	1652.130005
2013-06-03	450.73	452.36	442.48	450.72	13298300.0	0.0	1.0	60.2228709389	60.4406582609	59.1205731437	60.2215348204	93088100.0	1631.709961
2013-06-04	453.22	454.43	447.39	449.31	10454600.0	0.0	1.0	60.5555644553	60.7172347986	59.7766073467	60.0331421063	73182200.0	1640.72998
2013-06-05	445.65	450.72	443.71	445.11	10378200.0	0.0	1.0	59.5441227208	60.2215348204	59.2849157241	59.4719723196	72647400.0	1629.050049
2013-06-06	445.47	447.0	434.05	438.46	14890500.0	0.0	1.0	59.5200725871	59.7244987236	57.9942252148	58.5834534908	104233500.0	1609.290039
2013-06-07	436.5	443.24	432.77	441.811	14447700.0	0.0	1.0	58.321574257	59.2221181527	57.8232020417	59.0311868134	101133900.0	1625.27002
2013-06-10	444.73	449.079	436.8	438.89	16076900.0	0.0	1.0	59.4211998151	60.002277768	58.3616578132	58.640906588	112538300.0	1644.670044
2013-06-11	435.74	442.7599	433.32	437.6	10218300.0	0.0	1.0	58.220029248	59.1579711016	57.8966885614	58.4685472963	71528100.0	1638.640015
2013-06-12	439.5	441.25	431.5	432.19	9472400.0	0.0	1.0	58.7224098189	58.9562305633	57.6535149871	57.7457071664	66306800.0	1629.939941
2013-06-13	432.5	437.14	428.75	435.965	10208300.0	0.0	1.0	57.7871268411	58.4070858435	57.2860823887	58.2500919151	71458100.0	1612.150024
2013-06-14	435.4	436.29	428.5	430.05	9709500.0	0.0	1.0	58.1746012176	58.2935157676	57.2526794252	57.4597777989	67966500.0	1635.52002
2013-06-17	431.44	435.7	430.3615	432.0	9264800.0	0.0	1.0	57.6454982759	58.2146847738	57.5013978914	57.7203209141	64853600.0	1630.640015
2013-06-18	431.56	434.9	430.21	431.77	6965200.0	0.0	1.0	57.6615316984	58.1077952906	57.4811556955	57.6895901877	48756400.0	1639.77002
2013-06-19	431.4	431.66	423.0	423.0	11105000.0	0.0	1.0	57.6401538017	57.6748928838	56.5178142284	56.5178142284	77735000.0	1651.829956
2013-06-20	419.3	425.98	415.17	416.838	12761100.0	0.0	1.0	56.0234503687	56.9159775532	55.4716334118	55.6944979843	89327700.0	1624.619995
2013-06-21	418.49	420.0	408.1001	413.5	17182800.0	0.0	1.0	55.915224767	56.1169786665	54.5270109655	55.2485016157	120279600.0	1588.619995
2013-06-24	407.4	408.66	398.05	402.54	17169500.0	0.0	1.0	54.4334693065	54.6018202425	53.1841984719	53.7841156962	120186500.0	1588.77002
2013-06-25	405.7	407.79	398.83	402.63	11220100.0	0.0	1.0	54.2063291548	54.4855779296	53.288415718	53.7961407631	78540700.0	1577.52002
2013-06-26	403.9	404.79	395.66	398.07	13133000.0	0.0	1.0	53.9658278176	54.0847423677	52.8648661409	53.186870709	91931000.0	1592.27002
2013-06-27	399.25	401.39	393.54	393.78	12044500.0	0.0	1.0	53.3445326967	53.6304620642	52.5816090105	52.6136758555	84311500.0	1606.439941
2013-06-28	391.36	400.27	388.87	396.53	20661300.0	0.0	1.0	52.2903351689	53.4808167877	51.9576416525	52.9811084539	144629100.0	1611.119995
2013-07-01	402.69	412.27	401.22	409.22	13966200.0	0.0	1.0	53.8041574743	55.0841590353	53.607748049	54.6766428807	97763400.0	1609.780029
2013-07-02	409.96	421.63	409.47	418.49	16780900.0	0.0	1.0	54.7755156527	56.3347659885	54.7100458442	55.915224767	117466300.0	1614.290039
2013-07-03	420.86	422.98	417.45	420.8	8604600.0	0.0	1.0	56.2318848609	56.5151419913	55.7762684389	56.2238681497	60232200.0	1611.47998
2013-07-05	420.39	423.29	415.35	417.42	9786600.0	0.0	1.0	56.1690872896	56.5565616661	55.4956835456	55.7722600833	68506200.0	1618.650024
2013-07-08	420.11	421.0	410.65	415.05	10647800.0	0.0	1.0	56.1316759704	56.2505905205	54.8677078319	55.4555999894	74534600.0	1634.199951
2013-07-09	413.6	423.5	410.38	422.35	12592300.0	0.0	1.0	55.2618628011	56.5846201554	54.8316326313	56.4309665233	88146100.0	1642.890015
2013-07-10	419.6	424.8	418.25	420.73	10050200.0	0.0	1.0	56.0635339249	56.7583155656	55.8831579221	56.2145153199	70351400.0	1651.560059
2013-07-11	422.95	428.25	421.1701	427.288	11653300.0	0.0	1.0	56.5111336357	57.2192764617	56.2733178968	57.0907418582	81573100.0	1657.410034
2013-07-12	427.65	429.79	423.41	426.51	9984400.0	0.0	1.0	57.1391093494	57.4250387169	56.5725950885	56.9867918358	69890800.0	1675.26001
2013-07-15	425.01	431.46	424.8	427.44	8639900.0	0.0	1.0	56.7863740549	57.648170513	56.7583155656	57.11105086	60479300.0	1679.589966
2013-07-16	426.52	430.71	424.17	430.195	7733500.0	0.0	1.0	56.9881279544	57.5479616225	56.6741400976	57.4791515177	54134500.0	1682.699951
2013-07-17	429.7	432.22	428.22	430.31	7106800.0	0.0	1.0	57.41301365	57.749715522	57.2152681061	57.4945168809	49747600.0	1677.910034
2013-07-18	433.38	434.87	430.61	431.758	7817100.0	0.0	1.0	57.9047052726	58.103786935	57.5346004371	57.6879868455	54719700.0	1681.050049
2013-07-19	433.1	433.98	424.35	424.95	9597200.0	0.0	1.0	57.8672939535	57.984872385	56.6981902313	56.7783573436	67180400.0	1686.150024
2013-07-22	429.46	429.75	425.468	426.31	7421300.0	0.0	1.0	57.380946805	57.4196942427	56.847568284	56.960069465	51949100.0	1694.410034
2013-07-23	426.0	426.96	418.71	418.99	13192700.0	0.0	1.0	56.9186497903	57.0469171701	55.9446193749	55.982030694	92348900.0	1696.630005
2013-07-24	438.93	444.59	435.26	440.51	21140600.0	0.0	1.0	58.6462510621	59.4024941556	58.1558955581	58.8573577914	147984200.0	1696.060059
2013-07-25	440.7	441.4	435.81	438.5	8196200.0	0.0	1.0	58.8827440436	58.9762723414	58.2293820777	58.5887979649	57373400.0	1685.209961
2013-07-26	435.3	441.04	434.34	440.99	7148300.0	0.0	1.0	58.1612400322	58.928172074	58.0329726524	58.9214914813	50038100.0	1687.310059
2013-07-29	440.8	449.99	440.2	447.79	8859200.0	0.0	1.0	58.896105229	60.123998167	58.8159381167	59.8300520883	62014400.0	1690.319946
2013-07-30	449.96	457.15	449.23	453.32	11050800.0	0.0	1.0	60.1199898114	61.0806590414	60.022453158	60.5689256407	77355600.0	1687.920044
2013-07-31	454.99	457.3425	449.43	452.53	11534200.0	0.0	1.0	60.7920574368	61.1063793233	60.0491755288	60.4633722761	80739400.0	1687.76001
2013-08-01	455.7527	456.8	453.26	456.676	7366100.0	0.0	1.0	60.8939631979	61.0338948925	60.5609089295	61.0173270226	51562700.0	1689.420044
2013-08-02	458.01	462.85	456.66	462.54	9813700.0	0.0	1.0	61.1955652358	61.842246609	61.015189233	61.8008269343	68695900.0	1706.099976
2013-08-05	464.69	470.67	462.15	469.45	11387700.0	0.0	1.0	62.0880924203	62.8870913071	61.7487183113	62.7240848452	79713900.0	1708.01001
2013-08-06	468.02	471.89	462.17	465.25	11959200.0	0.0	1.0	62.533019894	63.0500977689	61.7513905483	62.1629150586	83714400.0	1705.790039
2013-08-07	463.8	467.0	461.77	464.98	10673500.0	0.0	1.0	61.9691778703	62.396735803	61.6979458067	62.126839858	74714500.0	1695.300049
2013-08-08	463.855	464.1	457.95	461.01	9134900.0	3.05	1.0	62.3865575539	62.4195090293	61.5923597499	62.0039169523	63944300.0	1693.349976
2013-08-09	458.64	460.46	453.65	454.45	9530900.0	0.0	1.0	61.6851618642	61.9299442526	61.0140277335	61.1216243877	66716300.0	1696.099976
2013-08-12	456.86	468.65	456.63	467.36	13015500.0	0.0	1.0	61.4457593086	63.0314650001	61.4148252705	62.8579653952	91108500.0	1688.369995
2013-08-13	470.94	494.66	468.05	489.57	31497900.0	0.0	1.0	63.3394604228	66.5297012205	62.9507675095	65.845117508	220485300.0	1690.650024
2013-08-14	497.88	504.25	493.4	498.5	27013300.0	0.0	1.0	66.9627777537	67.8195161129	66.3602364901	67.0461651607	189093100.0	1693.880005
2013-08-15	496.42	502.399	489.0833	497.91	17510500.0	0.0	1.0	66.7664138597	67.5705643542	65.7796583935	66.9668126282	122573500.0	1679.609985
2013-08-16	500.15	502.94	498.86	502.33	12939500.0	0.0	1.0	67.26808326	67.6433265916	67.0945836551	67.5612841428	90576500.0	1661.219971
2013-08-19	504.34	513.74	504.0	507.74	18232800.0	0.0	1.0	67.8316207365	69.0958814236	67.7858921585	68.2889065169	127629600.0	1655.25
2013-08-20	509.71	510.57	500.82	501.07	12810300.0	0.0	1.0	68.553863278	68.6695296812	67.3581954579	67.3918194124	89672100.0	1646.810059
2013-08-21	503.59	507.15	501.2	502.36	11995700.0	0.0	1.0	67.7307488732	68.2095539845	67.4093038687	67.5653190173	83969900.0	1650.660034
2013-08-22	504.98	505.59	498.2	502.96	8721700.0	0.0	1.0	67.9176980599	67.9997405087	67.0058164154	67.646016508	61051900.0	1645.030029
2013-08-23	503.27	503.35	499.35	501.02	7954700.0	0.0	1.0	67.6877102115	67.6984698769	67.1604866058	67.3850946215	55682900.0	1659.920044
2013-08-26	500.75	510.2	500.5	502.97	11820200.0	0.0	1.0	67.3487807507	68.6197662287	67.3151567963	67.6473614662	82741400.0	1664.290039
2013-08-27	498.0	502.51	486.3	488.59	15149600.0	0.0	1.0	66.9789172518	67.58549339	65.4053161839	65.7133116066	106047200.0	1652.540039
2013-08-28	486.0	495.8	486.0	490.896	10986000.0	0.0	1.0	65.3649674385	66.6830264527	65.3649674385	66.0234589623	76902000.0	1630.25
2013-08-29	491.65	496.5	491.13	491.7	8559200.0	0.0	1.0	66.1248688089	66.7771735252	66.0549309837	66.1315935998	59914400.0	1633.5
2013-08-30	492.0	492.95	486.5	487.216	9724900.0	0.0	1.0	66.1719423452	66.2997133721	65.4322153474	65.5285143529	68074300.0	1638.890015
2013-09-03	493.1	500.6	487.35	488.58	11854600.0	0.0	1.0	66.3198877447	67.328606378	65.5465367925	65.7119666484	82982200.0	1635.949951
2013-09-04	499.56	502.24	496.28	498.691	12322600.0	0.0	1.0	67.1887307275	67.5491795192	66.7475844452	67.0718538619	86258200.0	1640.719971
2013-09-05	500.25	500.68	493.64	495.27	8441700.0	0.0	1.0	67.2815328418	67.3393660435	66.3925154863	66.6117436693	59091900.0	1653.280029
