Date,Adj. Open,Adj. Close,S&P Open,Adj. High,Adj. Low,Adj. Volume,S&P Adj. Close
2016-05-11,51.0807305051,50.6020623477,84438.0,51.4910174971,50.5532186582,2083.290039,2064.459961
2016-05-12,50.7192872026,51.295642739,79411.0,51.3444864285,50.7192872026,2067.169922,2064.110107
2016-05-13,51.0416555534,50.5825248719,84178.0,51.3640239043,50.5141437066,2062.5,2046.609985
2016-05-16,50.6313685614,50.6704435131,49780.0,50.9244306986,50.4897218618,2046.530029,2066.659912
2016-05-17,50.6020623477,49.8596382669,83696.0,50.7095184647,49.6838009846,2065.040039,2047.209961
2016-05-18,49.7814883637,50.3578439001,168058.0,50.6997497268,49.5861136056,2044.380005,2047.630005
2016-05-19,50.0354755492,50.260156521,66609.0,50.3969188517,49.75218215,2044.209961,2040.040039
2016-05-20,50.3773813759,50.5922936098,78104.0,50.8852580596,50.3090002106,2041.880005,2052.320068
2016-05-23,50.6313685614,50.2406190452,57787.0,50.7095184647,50.1429316662,2052.22998,2048.040039
2016-05-24,50.5434499203,51.1100367188,71081.0,51.2077240978,50.5434499203,2052.649902,2076.060059
2016-05-25,51.2467990494,50.9635056502,48052.0,51.4519425454,50.77789963,2078.929932,2090.540039
2016-05-26,50.9928118639,50.983043126,56383.0,51.1002679809,50.6021600351,2091.439941,2090.100098
2016-05-27,50.8755870091,51.393330118,98697.0,51.4519425454,50.8755870091,2090.060059,2099.060059
2016-05-31,51.5398611866,51.3542551664,99193.0,51.7351382573,51.0611930292,2100.129883,2096.949951
2016-06-01,51.1686491462,51.8817670133,80385.0,51.8817670133,51.0709617672,2093.939941,2099.330078
2016-06-02,51.7938483721,51.80361711,80841.0,51.8915357512,51.4226363317,2097.709961,2105.26001
2016-06-03,51.7743108963,51.6570860415,76742.0,51.80361711,51.1491116704,2104.070068,2099.129883
2016-06-06,51.6375485656,51.6766235173,56238.0,52.1455229367,51.4421738075,2100.830078,2109.409912
2016-06-07,51.6766235173,51.6180110898,102413.0,52.1650604125,51.3542551664,2110.179932,2112.129883
2016-06-08,51.5398611866,51.6961609931,66484.0,51.8133858479,51.3835613801,2112.709961,2119.120117
2016-06-09,51.5496299245,51.8622295375,87173.0,52.0155987226,51.3347176906,2115.649902,2115.47998
2016-06-10,51.4324050696,51.7547734205,74249.0,51.9648012855,51.3151802148,2109.570068,2096.070068
2016-06-13,51.9013044891,51.5496299245,136126.0,52.5753474045,51.3864920015,2091.75,2079.060059
2016-06-14,51.4342733149,51.2761052632,162532.0,51.6220978763,50.9399981533,2076.649902,2075.320068
2016-06-15,51.4639298246,50.7027460757,140273.0,51.716010157,50.6236620499,2077.600098,2071.5
2016-06-16,50.4259519852,50.8114866113,127172.0,51.1179372114,49.8229362881,2066.360107,2077.98999
2016-06-17,50.5643490305,50.28755494,360810.0,51.1970212373,50.2183564174,2078.199951,2071.219971
2016-06-20,50.8312576177,50.7126315789,92405.0,51.355189289,50.5742345337,2075.580078,2083.25
2016-06-21,50.7324025854,50.801601108,82826.0,51.1705280886,50.4753795014,2085.189941,2088.899902
2016-06-22,50.8905706371,50.7422880886,56685.0,51.1278227147,50.6928605725,2089.75,2085.449951
2016-06-23,51.226677747,51.7703804247,126387.0,51.8099224377,51.1871357341,2092.800049,2113.320068
2016-06-24,49.8723638042,50.5742345337,207357.0,50.9943684211,49.8723638042,2103.810059,2037.410034
2016-06-27,50.0997303786,49.3583176362,160810.0,50.416066482,49.2990046168,2031.449951,2000.540039
2016-06-28,49.5164856879,49.6944247461,188666.0,49.8130507849,49.1210655586,2006.670044,2036.089966
2016-06-29,50.1886999077,50.5742345337,171760.0,50.7719445983,49.8773065559,2042.689941,2070.77002
2016-06-30,50.6335475531,52.5513351801,274121.0,52.590877193,50.4556084949,2073.169922,2098.860107
2016-07-01,52.5711061865,52.4425946445,209272.0,52.8281292705,52.0768310249,2099.340088,2102.949951
2016-07-05,51.9878614958,52.3041975993,159478.0,52.4821366574,51.7110674054,2095.050049,2088.550049
2016-07-06,52.2251135734,52.6996177285,176217.0,52.7095032318,52.1954570637,2084.429932,2099.72998
2016-07-07,52.8281292705,52.6007626962,122641.0,53.1148088643,52.4129381348,2100.419922,2097.899902
2016-07-08,53.0653813481,52.8676712835,126854.0,53.0752668513,52.5809916898,2106.969971,2129.899902
2016-07-11,53.1246943675,53.6782825485,96747.0,53.7178245614,53.1246943675,2131.719971,2137.159912
2016-07-12,53.8759926131,54.3109547553,140964.0,54.4295807941,53.7375955679,2139.5,2152.139893
2016-07-13,54.3603822715,54.5086648199,111833.0,54.637176362,54.0934736842,2153.810059,2152.429932
2016-07-14,54.8447719298,54.6272908587,111509.0,54.8447719298,54.4394662973,2157.879883,2163.75
2016-07-15,54.8546574331,54.765687904,77296.0,54.8546574331,54.4295807941,2165.129883,2161.73999
2016-07-18,54.6767183749,53.7771375808,122929.0,54.6964893813,53.7771375808,2162.040039,2166.889893
2016-07-19,53.787023084,53.7672520776,152131.0,54.1231301939,53.4608014774,2163.790039,2163.780029
2016-07-20,54.1429012004,53.9254201293,87159.0,54.4196952909,53.9056491228,2166.100098,2173.02002
2016-07-21,54.0440461681,53.9748476454,97452.0,54.1231301939,53.4459732225,2172.909912,2165.169922
2016-07-22,54.1231301939,54.7953444137,70419.0,54.8250009234,54.1231301939,2166.469971,2175.030029
2016-07-25,54.765687904,54.7360313943,130464.0,55.0622530009,54.597634349,2173.709961,2168.47998
2016-07-26,54.8645429363,54.5580923361,80912.0,54.9831689751,54.3109547553,2168.969971,2169.179932
2016-07-27,54.4493518006,55.1611080332,225434.0,55.2698485688,54.1527867036,2169.810059,2166.580078
2016-07-28,55.1116805171,55.3785891043,185296.0,55.4674597784,54.6866038781,2166.050049,2170.060059
2016-07-29,55.4972151431,54.7360313943,699735.0,55.4972151431,54.5877488458,2168.830078,2173.600098
2016-08-01,53.3817174515,52.7095032318,371874.0,54.3999242844,52.3437396122,2173.149902,2170.840088
2016-08-02,52.3733961219,52.590877193,350435.0,53.3916029548,52.3733961219,2169.939941,2157.030029
2016-08-03,52.7490452447,52.2053425669,203478.0,52.7688162512,51.9878614958,2156.810059,2163.790039
2016-08-04,52.2844265928,51.9977469991,122871.0,52.4722511542,51.9582049862,2163.51001,2164.25
2016-08-05,52.3931671283,52.037289012,128061.0,52.3931671283,51.9680904894,2168.790039,2182.870117
2016-08-08,52.1262585411,52.1361440443,85132.0,52.3437396122,52.0076325023,2183.76001,2180.889893
2016-08-09,52.294312096,53.0950378578,279097.0,53.1741218837,52.1361440443,2182.23999,2181.73999
2016-08-10,53.1345798707,52.7885872576,136130.0,53.1345798707,52.7292742382,2182.810059,2175.48999
2016-08-11,53.0159538319,52.5612206833,90247.0,53.0456103416,52.5117931671,2177.969971,2185.790039
2016-08-12,52.3041975993,52.0471745152,111278.0,52.4487236565,52.0274035088,2183.73999,2184.050049
2016-08-15,52.2844265928,52.0570600185,86474.0,52.3289113573,51.8791209603,2186.080078,2190.149902
2016-08-16,51.9977469991,51.90877747,101222.0,52.2251135734,51.8791209603,2186.23999,2178.149902
2016-08-17,51.9878614958,51.6220978763,76906.0,52.2349990766,51.4046168052,2177.840088,2182.219971
2016-08-18,51.7110674054,51.9384339797,75358.0,51.9582049862,51.5430138504,2181.899902,2187.02002
2016-08-19,51.8198079409,51.780265928,76038.0,51.9285484765,51.612212373,2184.23999,2183.870117
2016-08-22,51.780265928,52.0570600185,68818.0,52.0768310249,51.5331283472,2181.580078,2182.639893
2016-08-23,52.3239686057,52.0471745152,82098.0,52.3239686057,51.90877747,2187.810059,2186.899902
2016-08-24,52.1361440443,52.0966020314,75192.0,52.1361440443,51.8000369344,2185.090088,2175.439941
2016-08-25,51.9779759926,52.4524801477,60627.0,52.5117931671,51.9680904894,2173.290039,2172.469971
2016-08-26,52.4920221607,52.5216786704,71281.0,53.0060683287,52.2053425669,2175.100098,2169.040039
2016-08-29,52.7095032318,53.0456103416,80794.0,53.144465374,52.422823638,2170.189941,2180.379883
2016-08-30,52.9467553093,53.5893130194,75084.0,53.6090840259,52.5315641736,2179.449951,2176.120117
2016-08-31,53.6486260388,53.6782825485,84726.0,53.9056491228,53.2433204063,2173.560059,2170.949951
2016-09-01,53.6288550323,53.5695420129,83614.0,53.8937865189,53.0950378578,2171.330078,2170.860107
2016-09-02,53.6387405355,54.1923287165,119447.0,54.2318707295,53.5398855032,2177.48999,2179.97998
2016-09-06,54.2615272392,54.2615272392,106593.0,54.3208402585,53.8858781163,2181.610107,2186.47998
2016-09-07,54.2714127424,54.9238559557,292597.0,55.0721385042,54.2294982087,2185.169922,2186.159912
2016-09-08,54.8645429363,54.9633979686,105307.0,55.2500775623,54.2269279778,2182.76001,2181.300049
2016-09-09,54.6075198523,53.7375955679,141202.0,54.6075198523,53.7178245614,2169.080078,2127.810059
2016-09-12,53.8562216066,54.0143896584,120914.0,54.0638171745,53.4509159741,2120.860107,2159.040039
2016-09-13,53.63,53.53,87120.0,53.84,53.32,2150.469971,2127.02002
2016-09-14,53.35,53.05,68988.0,53.53,53.04,2127.860107,2125.77002
2016-09-15,52.93,53.41,123714.0,53.87,52.79,2125.360107,2147.26001
2016-09-16,53.18,53.26,252816.0,54.01,52.971,2146.47998,2139.159912
2016-09-19,53.47,53.74,74966.0,53.88,53.445,2143.98999,2139.120117
2016-09-20,53.94,54.06,92134.0,54.31,53.81,2145.939941,2139.76001
2016-09-21,54.32,55.18,129729.0,55.28,54.32,2144.580078,2163.120117
2016-09-22,55.4,56.02,129675.0,56.11,55.31,2170.939941,2177.179932
2016-09-23,55.95,55.15,67249.0,56.0,55.14,2173.290039,2164.689941
2016-09-26,55.06,54.83,96915.0,55.42,54.79,2158.540039,2146.100098
2016-09-27,54.65,55.11,107725.0,55.44,54.61,2146.040039,2159.929932
2016-09-28,55.41,55.53,115767.0,55.6,54.92,2161.850098,2171.370117
2016-09-29,55.41,54.68,118953.0,55.75,54.68,2168.899902,2151.129883
2016-09-30,55.0,54.85,125103.0,55.24,54.67,2156.51001,2168.27002
2016-10-03,54.58,54.26,169495.0,54.58,53.82,2164.330078,2161.199951
2016-10-04,54.32,54.17,92373.0,54.32,53.54,2163.370117,2150.48999
2016-10-05,54.39,54.05,93915.0,54.8,54.04,2155.149902,2159.72998
2016-10-06,54.11,53.84,100365.0,54.17,53.46,2158.219971,2160.77002
2016-10-07,53.76,54.36,66846.0,54.55,53.76,2164.189941,2153.73999
2016-10-10,54.64,54.87,68999.0,55.0,54.64,2160.389893,2163.659912
2016-10-11,54.7,54.11,94594.0,54.94,54.01,2161.350098,2136.72998
2016-10-12,54.29,54.83,82825.0,54.97,54.1,2137.669922,2139.179932
2016-10-13,54.46,54.7,59804.0,54.945,54.29,2130.26001,2132.550049
2016-10-14,55.17,54.93,99621.0,55.34,54.75,2139.679932,2132.97998
2016-10-17,54.84,54.73,89283.0,55.2178,54.1912,2132.949951,2126.5
2016-10-18,55.35,54.05,120913.0,55.35,54.01,2138.310059,2139.600098
2016-10-19,54.27,53.58,82461.0,54.27,53.56,2140.810059,2144.290039
2016-10-20,53.35,51.99,142747.0,53.43,51.95,2142.51001,2141.340088
2016-10-21,51.86,51.15,129059.0,51.86,50.78,2139.429932,2141.159912
2016-10-24,52.67,51.88,340737.0,52.67,51.62,2148.5,2151.330078
2016-10-25,51.85,51.75,260231.0,52.0971,51.45,2149.719971,2143.159912
2016-10-26,51.47,51.0,211275.0,51.69,50.99,2136.969971,2139.429932
2016-10-27,51.29,51.0,154329.0,51.66,50.69,2144.060059,2133.040039
2016-10-28,51.11,50.45,150146.0,51.505,50.32,2132.22998,2126.409912
2016-10-31,55.49,54.47,905654.0,56.775,53.64,2129.780029,2126.149902
2016-11-01,54.92,56.12,354950.0,56.43,54.64,2128.679932,2111.719971
2016-11-02,56.0,54.06,276478.0,56.055,54.04,2109.429932,2097.939941
2016-11-03,54.11,54.61,191037.0,54.64,53.95,2098.800049,2088.659912
2016-11-04,54.5,54.82,181663.0,55.17,54.33,2083.790039,2085.179932
2016-11-07,55.47,54.64,190012.0,55.68,54.35,2100.590088,2131.52002
2016-11-08,54.66,54.83,189727.0,55.02,54.3,2129.919922,2139.560059
2016-11-09,54.49,57.12,201498.0,57.13,54.49,2131.560059,2163.26001
2016-11-10,57.29,57.34,276539.0,57.94,56.86,2167.48999,2167.47998
2016-11-11,57.25,57.28,305687.0,57.34,56.59,2162.709961,2164.449951
2016-11-14,57.71,57.66,256375.0,57.86,57.35,2165.639893,2164.199951
2016-11-15,57.69,58.07,198961.0,58.09,56.87,2168.290039,2180.389893
2016-11-16,57.6,58.01,157771.0,58.3,57.06,2177.530029,2176.939941
2016-11-17,58.22,58.41,148987.0,58.73,57.66,2178.610107,2187.120117
2016-11-18,58.32,58.72,333332.0,58.77,57.65,2186.850098,2181.899902
2016-11-21,59.09,58.78,146854.0,59.09,58.53,2186.429932,2198.179932
2016-11-22,58.72,58.7,136478.0,58.95,58.31,2201.560059,2202.939941
2016-11-23,58.64,59.3,117434.0,59.31,58.49,2198.550049,2204.719971
2016-11-25,59.33,59.66,64021.0,59.78,58.77,2206.27002,2213.350098
2016-11-28,59.77,59.32,104655.0,59.77,59.0224,2210.209961,2201.719971
2016-11-29,59.62,59.44,110320.0,59.84,59.32,2200.76001,2204.659912
2016-11-30,59.74,58.4,126192.0,59.74,58.39,2204.969971,2198.810059
2016-12-01,58.74,58.87,96976.0,59.04,58.4,2200.169922,2191.080078
2016-12-02,58.68,58.3,96106.0,59.2,58.21,2191.120117,2191.949951
2016-12-05,58.74,58.55,97408.0,58.93,58.195,2200.649902,2204.709961
