,text,polarity,subjectivity
487,RT @BrianDColwell: #Google #alphabet $goog $googl #ai https://t.co/Us8upBAfiW,0.0,0.0
470,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOr0RR $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0
486,"my portfolio 
$AMZN
$GOOGL
$V
$MA
$PYPL 
$ORLY
$ULTA
$PNRA
$HD
$FB
https://t.co/HkLKVUnL75",0.0,0.0
471,So Says Yellen $AMD $C $CRM $DIS $EMC $JPM $VZ $WFC $MLNX $INTC $MU $NVDA $XLNX $YHOO $TWTR $GOOGL $DVMT https://t.co/xJH5f1qCfh,0.0,0.0
472,$GOOGL glenn1919: BXE...QTM...SSN...SKLN...XGTI...MLHC...EMJI...https://t.co/BLD5Kv8Sej https://t.co/MjO1CrHEPQ,0.0,0.0
473,Commented on Apple: Takeaways From Samsung's Self-Immolation https://t.co/Qkyz1wrBT9 $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0
232,RT @zozotrader: $GOOGL reitereated Outperform @ Credit Suisse pt 1070,0.0,0.0
475,"Shinko Asset Management Co. Ltd. Has $724,000 Position in Alphabet Inc. $GOOGL https://t.co/TDyISEjZH1",0.0,0.0
421,chartguy89: 2016 Trending Stocks: GOOGL 804.60 Stock Charts $GOOGL Alphabet Inc. Cl https://t.co/XjQyXWxwJg,0.0,0.0
477,Oakbrook Investments LLC Increases Position in Alphabet Inc. $GOOGL https://t.co/SA8Bq9PiW2,0.0,0.0
478,Oakbrook Investments LLC Increases Position in Alphabet Inc. $GOOGL https://t.co/vLPHpPFYc9,0.0,0.0
479,"John G Ullman &amp; Associates Inc. Has $1,205,000 Position in Alphabet Inc. $GOOGL https://t.co/75SPvluVJG",0.0,0.0
480,"Shinko Asset Management Co. Ltd. Has $724,000 Position in Alphabet Inc. $GOOGL https://t.co/uqfUO0ht6v",0.0,0.0
481,"John G Ullman &amp; Associates Inc. Has $1,205,000 Position in Alphabet Inc. $GOOGL https://t.co/dPCdAkBxcw",0.0,0.0
482,Alphabet Inc. $GOOGL Stake Maintained by Security National Trust Co. https://t.co/88MIvadf6H,0.0,0.0
483,"Highstreet Asset Management Inc. Acquires 1,080 Shares of Alphabet Inc. $GOOGL https://t.co/HpmiIXNfuR",0.0,0.0
484,"$EURUSD:1.10  $EURGBP:0.90
$AAPL: 117.6$ (+0.56%)  $GOOGL: 804.6$ (+0.06%)
S&amp;P500: 2132.98(+0.02%)",0.0,0.0
485,Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
583,$GOOGL weekly. triangle set up https://t.co/YjrejVsXZf,0.0,0.0
53,"Biotech Stocks Overreact, Fearing An Election ""Sweep"" https://t.co/irU4IgRXnr
$fb $goog $googl $amzn $intc $ibm $msft $ge $aapl $ms $gs",0.0,0.0
743,#Google's #Allo: Imperfect #Breakthrough. $goog $googl #alphabet #deeplearning #ai #artificialintelligence #bigdata,0.0,0.0
172,$GOOGL JohnnyBlaze: $ICRD $2.3M BUYOUT OFFER THIS AM!!!!! - JohnnyBlaze https://t.co/SdFM3E2ArW,0.0,0.0
363,RT @TheStreet: Students prefer Google Chromebook over Apple's MacBook: https://t.co/GyNG4qH1ls $GOOGL $AAPL https://t.co/FGP5dnP7Ha,0.0,0.0
688,$GOOGL pauljack13: Freakin'$ NWAV. Why couldn't it have run like https://t.co/clNouLHxjh,0.0,0.0
689,"RT @TheStreet: Google doesn't want Twitter 'to exist,' Recode's Lee says: https://t.co/9DCwFuat76 $GOOGL https://t.co/8L0ntNebmr",0.0,0.0
690,thank #google! $Goog $GOOGL,0.0,0.0
691,SAlphaTrending: Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/AL8aHl3gp7 $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0
692,Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/MdzUj7xGs0 $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0
173,Piper Jaffray Teen Survey $NFLX $GOOGL https://t.co/glh04IJTWk,0.0,0.0
695,RT @chiumeister: #DemarkSequential WEEK ❤️ $CRM 1-0 S $JPM 2-0 S $NFLX 3-0 S $EWY $GOOGL 4-0 S $AAPL $AMZN $DPZ 5-0 S 💔 $FB $BABA $IWM $SPY…,0.0,0.0
168,$CMG breaking below 400. No bueno.... #stocks #stockmarket #finance #investing #daytrading $NFLX $SPY $QQQ #options $GOOG $GOOGL $TSLA $TWTR,0.0,0.0
696,#DemarkSequential WEEK ❤️ $CRM 1-0 S $JPM 2-0 S $NFLX 3-0 S $EWY $GOOGL 4-0 S $AAPL $AMZN $DPZ 5-0 S 💔 $FB $BABA $IWM $SPY $IBB 1-0 B,0.0,0.0
362,RT @OfficialHemp: Dating Friendable $FDBL $.0036 Friendable Receives $1.6 Million Investment https://t.co/hlb6LdBroU   $MEET $TWTR $FB $YEL…,0.0,0.0
698,"$GOOGL:

In Heated Election Season, Google Spotlights Debunkers With ‘Fact …:

https://t.co/KAV7ijRC8b",0.0,0.0
699,"$EURUSD:1.10  $EURGBP:0.90
$AAPL: 117.6$ (+0.56%)  $GOOGL: 804.6$ (+0.06%)
S&amp;P500: 2132.98(+0.02%)",0.0,0.0
361,#Google #Facebook $FB $GOOGL https://t.co/9FRDm2GKJB,0.0,0.0
701,RT @PortfolioBuzz: Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
702,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
686,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOr0RR $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0
685,RT @BColwell_4IR: #Google's #Allo: Imperfect #Breakthrough. $goog $googl #alphabet #deeplearning #ai #artificialintelligence #bigdata,0.0,0.0
684,RT @BColwell_4IR: Why #GoPro's Stock Will Go To The Moon. #4IR #tech #drones $GPRO $aapl $bbry $nok $goog $googl #karmadrone #dji https://t…,0.0,0.0
683,RT @BColwell_4IR: #Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintelligence #pixel #smartphone #iphone $qqq http…,0.0,0.0
77,"$AAPL #Apple gives up on making a car, moves hundreds of employees off the project https://t.co/FdMLBK6oF9 $SPY $QQQ $MSFT $GOOG $GOOGL $CMG",0.0,0.0
668,Google News launches fact check label - BBC News $GOOGL $GOOG https://t.co/S6DviHMrfm https://t.co/J72cK0AWQp https://t.co/ktsRB7BhoX,0.0,0.0
367,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
671,$GOOGL pauljack13: That might have been when I took the - pauljack13 https://t.co/CQrT1IoRTA,0.0,0.0
672,$GOOGL Jaxon2010: You hung in there with our $UAMM though - Jaxon2010 https://t.co/ggYQDcX6lX,0.0,0.0
673,"RT @ZacksResearch: Forget Netflix: Will YouTube, Twitter, and Facebook kill TV? $NFLX $TWTR $FB $GOOGL https://t.co/yJDYlgletR https://t.co…",0.0,0.0
365,Students prefer Google Chromebook over Apple's MacBook: https://t.co/GyNG4qH1ls $GOOGL $AAPL https://t.co/FGP5dnP7Ha,0.0,0.0
180,$GOOGL and $AAPL playing for the Bulls today,0.0,0.0
676,"?Alphabet, Inc. (Google) weekly trade $GOOGL https://t.co/6h1zYr6cEN",0.0,0.0
29,Amazon - Next Stop $100 Or $1000? https://t.co/BLbmIRY4WK $AAPL $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO $GRPN $KR,0.0,0.0
87,Track trending assets in 1 watchlist $DJIA $GOOGL $NFLX $USDINR https://t.co/acMTD58CWG https://t.co/QoFhtIUFos,0.0,0.0
178,"Analysts maintaining $AMZN and $GOOGL at ""outperform"" this morning.",0.0,0.0
364,RT @TheStreet: Students prefer Google Chromebook over Apple's MacBook: https://t.co/GyNG4qH1ls $GOOGL $AAPL https://t.co/FGP5dnP7Ha,0.0,0.0
681,RT @BColwell_4IR: Are #VirtualGoods #Twitter's Answer To #Periscope #Monetization? $twtr $dis $crm $goog $googl $msft #bigdata #4IR https:/…,0.0,0.0
175,"RT @MktOutperform: Market Cap on March 31, 2009...
$AAPL: $93 billion
$GOOGL: $84 billion
$MSFT: $163 billion
$AMZN: $31 billion
$FB (priva…",0.0,0.0
27,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0
26,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0
52,RT @SAlphaAAPL: Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0
24,Trading Options Around Earnings Reports: https://t.co/Cw6vHzXIMA #options $AMZN $NFLX $TSLA $AAPL $BBRY $TIF $GOOGL $LNKD $FB $QCOM,0.0,0.0
727,"RT @stockguy22: what about $SFTBY #Softbank for $TWTR just a rumor this a/m ?
 or to cushion the no - $CRM deal ? 
hmm-big drop from rumorm…",0.0,0.0
351,"URANUS = TECH
https://t.co/S9f4lpGMIB
$AMZN $GOOGL $NDX $XLK $COMP $BIDU $BABA etc etc",0.0,0.0
350,Can The #Pixel Make A Dent In#Google's #Stock? $goog $googl #ai #artificialintelligence #machinelearning #ecommerce https://t.co/BfLboY3GUu,0.0,0.0
349,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0
731,"Let's play $TWTR journalism:
$CRM will pay $15
$DIS will pay $10
$GOOGL will pay $25
$FB will pay $35
$AMZN will pay $40
#AllGuesses",0.0,0.0
732,"RT @stockguy22: what about $SFTBY #Softbank for $TWTR just a rumor this a/m ?
 or to cushion the no - $CRM deal ? 
hmm-big drop from rumorm…",0.0,0.0
733,"what about $SFTBY #Softbank for $TWTR just a rumor this a/m ?
 or to cushion the no - $CRM deal ? 
hmm-big drop from rumormania $GOOGL $DIS",0.0,0.0
735,RT @options_answers: $GOOGL vantillian: $NWAV pounding the table on this dip here https://t.co/MbepPQ4XHP,0.0,0.0
167,Fact! https://t.co/j1o3y9KMSp $tsla $uso $amzn $gnca $spy $qqq $amd dmsft $nflx $twtr $googl $vrx $vix $xom dxon $wynn $f $bp $cmg $c $f,0.0,0.0
736,$VZ still fishing for $YHOO discount after hack; calls it material to valuation. $T $GOOG $GOOGL $FB $TWTR,0.0,0.0
737,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
348,RT @davidmoadel: $NFLX #Netflix may reveal growing pains during Q3 #earnings https://t.co/zo0nZAyfiB $GOOG $GOOGL $SPY $QQQ $AMZN $AAPL $FB…,0.0,0.0
153,"Revenue growth of FANG stocks, $FB still leads with 59% $NFLX $GOOGL $AMZN #investing #tech #data https://t.co/g1xWBE2ACQ",0.0,0.0
740,Apple Shareholders: Just Ignore Google's Pixel Phone https://t.co/RVGYSRaMuW $AAPL $GOOG $GOOGL,0.0,0.0
430,RT @JustinPulitzer: Weekend Review VIDEO 10/15 #StockMarket $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL  ht…,0.0,0.0
742,Second time could be the charm for Google's smartphone efforts: https://t.co/tmaBScl7GX $GOOGL https://t.co/hzRDTvFMLg,0.0,0.0
352,Can The #Pixel Make A Dent In#Google's #Stock? $goog $googl #ai #artificialintelligence #machinelearning #ecommerce https://t.co/FdV5qwbkzx,0.0,0.0
353,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
724,"Forget Netflix: Will YouTube, Twitter, and Facebook kill TV? $NFLX $TWTR $FB $GOOGL https://t.co/yJDYlgletR https://t.co/8wG8AsAGIO",0.0,0.0
723,Macquarie Raises @Sprint Corp.  Price Target to $8.00! - https://t.co/MNp4TBN0cy  $S $GOOGL $QQQ $HPQ,0.0,0.0
166,RT @ReligionRetards: Fact! https://t.co/j1o3y9KMSp $tsla $uso $amzn $gnca $spy $qqq $amd dmsft $nflx $twtr $googl $vrx $vix $xom dxon $wynn…,0.0,0.0
360,$NFLX #Netflix may reveal growing pains during Q3 #earnings https://t.co/zo0nZAyfiB $GOOG $GOOGL $SPY $QQQ $AMZN $AAPL $FB #stocks $TWTR $V,0.0,0.0
358,Sat #Webinar  was uploaded : https://t.co/8gRvHxwi4h  $IWM $WFC $AAPL $FB $GOOGL $AMZN $TWTR $TSLA $HP $BGFV $IBB $XBI $GILD $VRX $JAZZ etc,0.0,0.0
710,Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/FN175pcSWz $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0
357,RT @stockguy22: Sat #Webinar  was uploaded : https://t.co/8gRvHxwi4h  $IWM $WFC $AAPL $FB $GOOGL $AMZN $TWTR $TSLA $HP $BGFV $IBB $XBI $GIL…,0.0,0.0
712,RT @JustinPulitzer: Weekend Review VIDEO 10/8: $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL $ACIA $TWLO http…,0.0,0.0
713,Why Stock Markets Crash - And What To Do When It Happens https://t.co/a2dbfdlXwx $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOOG $GOOGL $GS,0.0,0.0
714,"@ChessTrades $LULU, $GOOGL and $PCLN.  Thank you Chess.",0.0,0.0
715,U.S. to Ban All Samsung Note 7 Phones on Airline Flights https://t.co/4jq6Rnv4KJ via @markets $AAPL $GOOGL #samsung… https://t.co/tYbhOyHdEE,0.0,0.0
164,"Google and Amazon are in a race to $1,000 $AMZN $GOOGL https://t.co/S6DviHMrfm https://t.co/GtYtxrlzXa https://t.co/1sSMVBoB4u",0.0,0.0
356,RT @TheStreet: Students prefer Google Chromebook over Apple's MacBook: https://t.co/GyNG4qH1ls $GOOGL $AAPL https://t.co/FGP5dnP7Ha,0.0,0.0
355,"RT @ stockguy22 ""Sat #Webinar  was uploaded : https://t.co/NsmwmfgJmw  $IWM $WFC $AAPL $FB $GOOGL $AMZN $TWTR $TSLA $HP $BGFV $IBB $XBI $G…",0.0,0.0
155,"RT @MauroCognetta: Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de I…",0.0,0.0
251,#Google Looks To Create #SeparateSearchIndex For #MobileSearches - https://t.co/3bzOOMMVL3 $GOOGL https://t.co/CeEKpf5rUE,0.0,0.0
722,"$AMD $BABA $FB $GOOGL $NVDA:

Chip maker AMD pops 4% after sealing deal with Alibaba:

https://t.co/jnni6n3Ry4",0.0,0.0
666,RT @wlstcom: Google News launches fact check label - BBC News $GOOGL $GOOG https://t.co/S6DviHMrfm https://t.co/J72cK0AWQp https://t.co/kts…,0.0,0.0
665,"RT @OphirGottlieb: $AAPL $GOOGL This my interview on @cbc with Peter Armstrong
--&gt; Samsung troubles https://t.co/BnZOMzNAMW",0.0,0.0
370,RT @davidmoadel: $GLD #Gold Quiets After Chaos https://t.co/7j7MvzowN7 $GDX $GDXJ $NUGT $DUST $JDST $JNUG $SLV $AAPL $AMZN $NFLX $GOOG $GOO…,0.0,0.0
383,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
186,"Like a daily vitamin, Wall Street analyst administers an upgrade to either $FB $GOOGL $AMZN - all 3 saw PT increases today",0.0,0.0
31,The chart porn for $AAPL $AMZN $FB $TSLA $GOOGL $NFLX - https://t.co/yIQ5QRP1yD,0.0,0.0
608,"$AMZN $GOOGL:

Intel’s Results to Provide Clues About Trends in Cloud Services:

https://t.co/bgrxBZmz3g",0.0,0.0
386,#Google Re-enters #China Through The Back Door - #Alphabet Inc. $goog $googl https://t.co/gdwKqXc2Fz #bigdata #artificialintelligence #ai,0.0,0.0
385,RT @BColwell_ECON: #Google Re-enters #China Through The Back Door - #Alphabet Inc. $goog $googl https://t.co/gdwKqXc2Fz #bigdata #artificia…,0.0,0.0
184,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
384,OttLegalRebels: RT BColwell_ECON: #Google Re-enters #China Through The Back Door - #Alphabet Inc. $goog $googl https://t.co/JdNs4j1OgB #bi…,0.0,0.0
615,Google-YouTube At 10 - A Rangeley Capital Discussion https://t.co/qMEV7cgFcB $GOOG $GOOGL,0.0,0.0
663,"RT @OphirGottlieb: $AAPL $GOOGL This my interview on @cbc with Peter Armstrong
--&gt; Samsung troubles https://t.co/BnZOMzNAMW",0.0,0.0
616,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
617,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOICgr $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0
183,Deutsche Bank AG Reaffirms Buy Rating for Alphabet Inc. $GOOGL https://t.co/A1nr6HYaXJ,0.0,0.0
619,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0
620,RT @Investing_Books: You Can Be A Stock Market Genius by Joel Greenblatt: https://t.co/ndsQu6pXpK $SPY $STX $VLO $WDC $AAPL $GOOGL $WMT,0.0,0.0
621,You Can Be A Stock Market Genius by Joel Greenblatt: https://t.co/ndsQu6pXpK $SPY $STX $VLO $WDC $AAPL $GOOGL $WMT,0.0,0.0
622,"@FIGZ415 @MajorDerek @SenSanders This is why I can see $GOOGL BUYING $TWTR, next king of media #ALLFORMATS",0.0,0.0
390,Suffolk Capital Management LLC Raises Position in Alphabet Inc. $GOOGL https://t.co/tOpYW3ZTTe,0.0,0.0
188,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
189,"RT @MauroCognetta: Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de I…",0.0,0.0
190,"Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de India: USD2 trillions",0.0,0.0
51,"#Wikileaks searches on $GOOGL OUTNUMBER searches for #Trumpallegations 
by 8 to 1. #Corruptocrats /#crookedmedia can't suppress the truth!",0.0,0.0
195,RT @Investing_Books: Reminiscences of a Stock Operator: https://t.co/jXN40CAOr2 #stocks #trading #investing $SPY $AAPL $AMZN $NFLX $GOOGL,0.0,0.0
49,"Trade Desk Started At Buy, Programmatic Ad Business Growing: https://t.co/xjshx3bX3z $TTD $GOOGL",0.0,0.0
48,"Trade Desk Started At Buy, Programmatic Ad Business Growing: https://t.co/I7tetpS47B $TTD $GOOGL",0.0,0.0
194,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
46,RT @SAlphaAAPL: Why Stock Markets Crash - And What To Do When It Happens https://t.co/ZKAN8fYPaP $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOO…,0.0,0.0
45,@stevesi Think: $FB vs $GOOGL.,0.0,0.0
44,"#Google Flights will now tell you when fares will increase, help you find cheaper tickets. $GOOGL $GOOG",0.0,0.0
394,Suffolk Capital Management LLC Raises Position in Alphabet Inc. $GOOGL https://t.co/tlf4pViDVj,0.0,0.0
393,Alphabet Inc. $GOOGL Shares Bought by Delaney Dennis R https://t.co/KRTs4ZpfiM,0.0,0.0
392,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
40,$FB $GOOGL @JustinPulitzer @Sassy_SPY https://t.co/m6Y7iydRGG,0.0,0.0
39,$GOOGL ZipCash: $KGRI !! Close To 70 million Volume Accumulation https://t.co/TtJGTXZ4Fm,0.0,0.0
391,"Broderick Brian C Has $4,922,000 Position in Alphabet Inc. $GOOGL https://t.co/fHjGYlUHh3",0.0,0.0
191,"#FAAA* YTD 2016 Performance
$FB +22%
$BABA +25%
$GOOGL +14%
$AMZN +22%
S&amp;P 500 +4.4%
*Change from #FANG ($NFLX -11%)",0.0,0.0
623,RT @PortfolioBuzz: Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $…,0.0,0.0
624,Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
625,RT @PortfolioBuzz: Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
645,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0
379,$GLD #Gold Quiets After Chaos https://t.co/7j7MvzowN7 $GDX $GDXJ $NUGT $DUST $JDST $JNUG $SLV $AAPL $AMZN $NFLX $GOOG $GOOGL $FB $TWTR $TSLA,0.0,0.0
648,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0
649,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0
650,"#GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0
377,$SPY Groupthink - A Guarantee Of A Loss https://t.co/dzJRetQjNp $SPX $NFLX $AMZN $AAPL $GOOG $GOOGL $FB $TWTR #stocks #stockmarket #options,0.0,0.0
376,Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
181,"RT @MauroCognetta: Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de I…",0.0,0.0
655,"$SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN #study",0.0,0.0
656,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
657,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
658,Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3X03D #options #trading #earnings $AAPL $SPY $VIX $TSLA $AMZN $GOOGL,0.0,0.0
249,5-star analyst Stephen Ju from Credit Suisse maintained a BUY on $GOOGL. Stephen has a 75% success rate https://t.co/eEJh2WekIm #NASDAQ,0.3,0.0
373,Google: We look forward to running non-Intel processors in our cloud • The Register $GOOGL $INTC https://t.co/Kp0NwDR5pt,0.0,0.0
661,"RT @OphirGottlieb: $AAPL $GOOGL This my interview on @cbc with Peter Armstrong
--&gt; Samsung troubles https://t.co/BnZOMzNAMW",0.0,0.0
372,Google: We look forward to running non-Intel processors in our cloud $GOOGL $INTC #wlst https://t.co/X5eciygxeu https://t.co/UTMWiuaxK1,0.0,0.0
646,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0
643,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0
626,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
642,Locust Wood Capital Advisers LLC Takes Position in Alphabet Inc. $GOOGL https://t.co/Hhmdhoixz6,0.0,0.0
627,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
628,"?Alphabet, Inc. (Google) weekly trade $GOOGL https://t.co/vE5b7pmuOo",0.0,0.0
629,#infosec RT @OpenOutcrier: $GOOG $GOOGL https://t.co/klrqYyHNPl,0.0,0.0
630,$GOOG $GOOGL https://t.co/bBFCuMHC78,0.0,0.0
182,"$AAPL $AMZN $GOOGL:

Apple should launch ‘Apple Prime’ content bundle to compete with …:

https://t.co/SAY3F12qxu",0.0,0.0
632,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0
633,RT @Investing_Books: How To Day Trade Stocks For Profit by Harvey Walsh: https://t.co/9uSF0mhcXx #daytrading $AAPL $GOOGL $TSLA,0.0,0.0
634,How To Day Trade Stocks For Profit by Harvey Walsh: https://t.co/9uSF0mhcXx #daytrading $AAPL $GOOGL $TSLA,0.0,0.0
635,Locust Wood Capital Advisers LLC Takes Position in Alphabet Inc. $GOOGL https://t.co/B2q9M8ipzP,0.0,0.0
636,Alphabet Inc. $GOOGL Stake Increased by YHB Investment Advisors Inc. https://t.co/Tm2Nku0D7A,0.0,0.0
637,Davis Rea LTD. Decreases Stake in Alphabet Inc. $GOOGL https://t.co/lXfXDz8ijb,0.0,0.0
638,Davis Rea LTD. Decreases Stake in Alphabet Inc. $GOOGL https://t.co/KOs5dUgbGW,0.0,0.0
639,Alphabet Inc. $GOOGL Stake Increased by YHB Investment Advisors Inc. https://t.co/4vrak8GEwj,0.0,0.0
640,Alphabet Inc. $GOOGL Shares Sold by Winslow Evans &amp; Crocker Inc. https://t.co/zQmimrStc5,0.0,0.0
245,"RT @tradewithjoe: $SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN…",0.0,0.0
266,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
