,text,polarity,subjectivity,date
1061,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:34:30
1062,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:34:17
1063,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:34:05
974,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:52:39
972,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:53:21
775,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:58:12
870,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:44:49
847,#Apple teams up with homebuilders on integrating HomeKit devices. Read more: https://t.co/a5Lb0dg90c $AAPL,0.5,0.5,2016-10-22 17:02:32
508,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:22:05
855,"This week's top stories: What to expect at Apple's Oct. 27 ‘Hello Again' Mac event, iOS 10 betas, &amp;…… https://t.co/3cnKGdAnJn",0.5,0.5,2016-10-22 16:57:13
856,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:56:46
858,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:55:05
860,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:53:16
861,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:51:47
863,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:50:08
865,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:48:10
867,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:46:37
871,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:42:59
845,"@FilmProfessor9 @apppro1 @AlZombie1929 @yusschr @NotaBubble $AAPL has enough $ to outbid $T for $TWX &amp; better ""work environment"". @tim_cook",0.25,0.5,2016-10-22 17:02:44
873,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:41:22
875,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:39:31
876,"AAPL Alibaba Group Holding Ltd. Yield
Read More --&gt; https://t.co/uWmD9N8Waw

$AAPL $TMF $JPM #stocks",0.5,0.5,2016-10-22 16:39:01
878,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:37:48
882,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:36:13
884,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:34:33
885,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:32:58
886,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:31:13
887,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:29:47
888,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:26:16
846,#Apple teams up with homebuilders on integrating HomeKit devices. Read more: https://t.co/v2adBXCs2m $AAPL,0.5,0.5,2016-10-22 17:02:32
840,"This week's top stories: What to expect at #Apple's Oct. 27 'Hello Again' Mac event, iOS 10... Read more: https://t.co/HV3iV8nZkq $AAPL",0.5,0.5,2016-10-22 17:04:24
895,RT @electronic_eqpt: Jamf Previews Next-Gen #Apple Device Management App. Read more: https://t.co/gNRMaMzd9d $AAPL,0.5,0.5,2016-10-22 16:25:49
794,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:41:47
777,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:56:50
778,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:55:31
781,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:54:07
782,$TWX no the question is at $85 billion does $AAPL step in and make a higher offer for the company,0.25,0.5,2016-10-22 17:53:54
783,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:52:52
784,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:51:36
785,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:50:04
788,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:48:54
790,RT @TweetsMillenia: When a cyberattack block your $TWTR account you realize how important it is on your daily basis. Just watch yesterday r…,0.2,0.5,2016-10-22 17:45:48
792,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:43:06
796,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:40:07
839,"This week's top stories: What to expect at #Apple's Oct. 27 'Hello Again' Mac event, iOS 10... Read more: https://t.co/66wuWl3LkC $AAPL",0.5,0.5,2016-10-22 17:04:24
798,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:38:52
800,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:37:31
802,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:36:45
811,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:31:21
813,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:29:26
814,@7wtc @apppro1 @AlZombie1929 @yusschr @NotaBubble @tim_cook Given AT&amp;T balance sheet - $110 is max bid. $AAPL or @rupertmurdoch could top it,0.5,0.5,2016-10-22 17:29:11
816,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:27:40
821,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:25:56
822,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:23:38
823,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:23:08
894,RT @_peripherals: Jamf Previews Next-Gen #Apple Device Management App. Read more: https://t.co/4RDnsAmqdN $AAPL,0.5,0.5,2016-10-22 16:25:49
897,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:24:34
970,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:53:44
957,Apple Approached Time Warner About Possible Merger - is Netflix next? $NFLX $ $AAPL https://t.co/VntImYaf8t,0.0,0.5,2016-10-22 15:55:56
946,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:58:34
947,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:57:58
948,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:57:46
949,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:57:34
951,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:57:05
952,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:56:58
953,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:56:52
954,#Apple iPhone 7 hits Korean market . Read more: https://t.co/8JVnYx0Kjr $AAPL,0.5,0.5,2016-10-22 15:56:28
955,#Apple iPhone 7 hits Korean market . Read more: https://t.co/CFS6fiUWV6 $AAPL,0.5,0.5,2016-10-22 15:56:28
956,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:56:03
958,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:55:49
944,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:59:11
959,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:55:35
960,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:55:22
961,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:55:07
962,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:54:47
963,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:54:39
964,#Apple iPhone 8 And Galaxy S8: Rumors And Predictions. Read more: https://t.co/0luQpn4cRu $AAPL,0.5,0.5,2016-10-22 15:54:37
965,#Apple iPhone 8 And Galaxy S8: Rumors And Predictions. Read more: https://t.co/TU0inbNp97 $AAPL,0.5,0.5,2016-10-22 15:54:37
966,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:54:25
968,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:53:55
969,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:53:54
945,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:58:50
943,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:59:24
899,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:22:31
924,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:06:28
902,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:20:48
903,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:19:37
904,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:18:00
905,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:16:17
910,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:14:50
914,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:13:09
916,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:11:33
919,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:09:57
921,#Apple plans to transform brick-and-mortar stores into 'town squares'. Read more: https://t.co/5HLMFrdodW $AAPL,0.5,0.5,2016-10-22 16:08:49
922,#Apple plans to transform brick-and-mortar stores into 'town squares'. Read more: https://t.co/76YEENmlK2 $AAPL,0.5,0.5,2016-10-22 16:08:12
925,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:05:08
942,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:59:40
927,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:02:36
930,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:01:54
931,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:01:19
932,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:01:03
933,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:00:53
934,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:00:40
935,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:00:30
939,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:00:19
940,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 16:00:05
941,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:59:51
849,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 17:00:45
1094,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 15:27:31
507,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:22:40
358,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:22:45
355,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:23:37
354,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:24:09
353,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:24:41
352,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:25:11
351,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:25:41
349,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:26:07
348,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:26:37
344,RT @electronic_eqpt: 1964 Aston Martin DB5 sold via $1M #Apple Pay purchase. Read more: https://t.co/ramE7XV7Oc $AAPL,0.5,0.5,2016-10-22 21:27:34
343,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:27:35
342,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:28:01
340,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:28:32
339,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:29:59
334,PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies... https://t.co/b1ijac7xkJ by #GOIRTR via @c0nvey,0.5,0.5,2016-10-22 21:32:52
332,The Little Book That Still Beats The Market: https://t.co/Lc2BlY0qZZ $SPY $VIX $UVXY $TVIX $DWTI $UWTI $AAPL,-0.1875,0.5,2016-10-22 21:33:55
329,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:37:18
328,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:37:31
326,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:38:00
325,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:38:21
324,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:38:44
