,text,polarity,subjectivity
172,Apple's buy rating reiterated at Drexel Hamilton. $185.00 PT. https://t.co/eghLcRYNi7 $AAPL #AAPL,0.0,0.0
689,"RT @ddpenny411: $EFFI $ARIA $WGEE $GAWK $PTAH $TAGG $LBTG $SIRG $NGBL $RXMD $KGNX $VALE 
$SANP $TXHD $BBD $EFIR $ICOA $CCTL 
$HPNN $CNAB $A…",0.0,0.0
691,"$AAPL:

Hundreds exit Apple’s self-driving car tech project as it shifts focus:

https://t.co/FI0l2fZNHM",0.0,0.0
716,$SPY 3 stock market #trading tips you can use now and for a lifetime https://t.co/XXXWfUc4a6 #stocks #stockmarket $NFLX $AAPL $QQQ $AMZN $FB,0.0,0.0
692,Apple reportedly doesn’t want to build a car anymore — just its brain:  Apple has been working o... https://t.co/BJgNNdkSNy #Apple $AAPL,0.0,0.0
639,Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/iApFy39DDp https://t.co/jpL8HkMjhg,0.0,0.0
714,RT @NASDboy: $AAPL out of puts 😇 at 117 https://t.co/K7J0auXrJf,0.0,0.0
713,"Buy the dip now tested. $SPY $SPX $QQQ $IWM $FB $AAPL looking for an ""October bottom.""",0.0,0.0
712,RT @ppprophet: Financial Markets now! $SPX $SPY $VIX $TVIX $AAPL $C $JPM $GS $BAC $CSCO $MSFT $FB $TWTR $SDOW $ES_F #STOCKS #STOCKMARKET $D…,0.0,0.0
641,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
642,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
709,RT @ppprophet: WHO TO PREDICT THE STOCKMARKET COLLAPSE IN 1 CHART $SPY $DIA $TVIX $VIX $AAPL $FB $PCLN $AMZN $C $DB $GS $JPM $TWTR $KO $MSF…,0.0,0.0
708,RT @ppprophet: The Weight of the Bubbles $SPX $SPY $VIX $TVIX $UVXY $SDOM $SQQQ   $DJI $DIA $FB $AMZN  $GS $BAC $AA $KO $MCD $BA $C $TWTR $…,0.0,0.0
643,businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/P6t5JQRVhu https://t.co/FLQtJ4dY8P,0.0,0.0
644,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
645,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
646,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
312,Apple Inc. $AAPL Given Overweight Rating at Morgan Stanley https://t.co/gPOfuql2iQ,0.0,0.0
702,$120 Tuesday For Apple As Samsung Gives Up On The Note 7 https://t.co/KgtWCKY7Ka $SSNLF $AAPL,0.0,0.0
701,Apple Stock Price: 116.93 #apple $AAPL,0.0,0.0
700,"Turning 1k into 100k - Details here -
https://t.co/upDpfLHncf
I trade $SPY $QQQ $IWM $UVXY $VXX $GDX $BBRY $USO $FB $AAPL $NFLX $DB $WFC",0.0,0.0
647,"sold my $AAPL 122 calls, still holding $BABA 105 C #stocks #options #trading",0.0,0.0
698,$GOOG $AAPL myopinion: Pincher of the year? ** $AMRS - myopinion https://t.co/WtGvoKiMSv,0.0,0.0
648,$AMZN $AAPL #gravity,0.0,0.0
696,$GOOG $AAPL JohnnyBlaze: $ICRD $2.3M BUYOUT OFFER THIS AM!!!!! https://t.co/vSEvowPD9p,0.0,0.0
649,178 Billion Reasons to Buy Apple $AAPL $GOOG $GOOGL $SSNLF https://t.co/vpjWVO88rr,0.0,0.0
650,Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/XM8ToFsEsO https://t.co/F3TPZgTQim,0.0,0.0
693,"$srpt $VRX $AGN $TWTR $MYL $PRGO $AAPL $ko $pep $dps $spy
Those stop loss thingies though.",0.0,0.0
594,Apple Prime? Goldman Sachs Says Apple Has A $19 Billion Bundle Package On Its Hands $AAPL https://t.co/2jABfHEawG,0.0,0.0
120,The Closing Bell is out! https://t.co/1hCP7sa4t6 $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CAT $WLT $LNKD,0.0,0.0
512,Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/Rwpf6Sogpu&gt; https://t.co/TMRmG11WNX,0.0,0.0
95,Benzinga: .fmanjoo Isn't A Fan Of Goldman's Apple Bundle Idea https://t.co/zaN77G8hic $AAPL $AMZN $NFLX,0.0,0.0
544,$AAPL no juice today,0.0,0.0
849,RT @JustinPulitzer: Weekend Review VIDEO 10/15 #StockMarket $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL  ht…,0.0,0.0
96,RT @YahooFinance: Goldman says Apple should launch a prime-killing subscription Plan https://t.co/SuiSEd5iy7 $AAPL https://t.co/bgpsbWyt47,0.0,0.0
97,"RT @WallStGangsta: $AAPL Apple’s iPhone 7 pre-orders were sold out in Korea , Koreans have lost faith in Samsung https://t.co/ngu60H2fkD",0.0,0.0
98,$AAPL someone's buying it trying to stop the bleeding on $SPX which is in danger of losing 2125.,0.0,0.0
545,$SPY Getting seasick with all these head-fakes..... $SPX $DIA $QQQ $IWM $TLT $NFLX $AAPL $AMZN $TWTR $GOOG $GOOGL $FB #stocks #stockmarket,0.0,0.0
1,RT @Drugdoctor2014: $KAYS.08 -Marijuana chain stores-Oregon- Up today $TRTC $AAPL $GOOG $AMZN $XXII $AMMJ $ACAN $CCAN $CGRW $CBDS $CARA $CL…,0.0,0.0
99,.@fmanjoo Isn't A Fan Of Goldman's Apple Bundle Idea https://t.co/WX2odJbM9C $AAPL $AMZN $NFLX,0.0,0.0
100,YahooFinance: Goldman says Apple should launch a prime-killing subscription Plan https://t.co/IHEqvfG0bq $AAPL https://t.co/zzsqOmFbYb #B…,0.0,0.0
841,RT @Investing_Books: Reminiscences of a Stock Operator: https://t.co/jXN40CAOr2 #stocks #trading #investing $SPY $AAPL $AMZN $NFLX $GOOGL,0.0,0.0
840,"RT @carlquintanilla: The fronts on which $AMZN has rivals scrambling:

* cloud / $CRM
* content / $NFLX
* music / $AAPL
* now, grocers

htt…",0.0,0.0
839,How Samsung's embarrassing loss Is Apple's gain: https://t.co/e22agglbOb $AAPL https://t.co/qa8QdCNa3F,0.0,0.0
838,Morning Watch List 🔓 : https://t.co/rUsnzI3Smm $SPY $NFLX $ISRG $IBM $AAPL $TSLA,0.0,0.0
101,"$AAPL Apple’s iPhone 7 pre-orders were sold out in Korea , Koreans have lost faith in Samsung https://t.co/ngu60H2fkD",0.0,0.0
836,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
102,RT @ppprophet: WHO TO PREDICT THE STOCKMARKET COLLAPSE IN 1 CHART $SPY $DIA $TVIX $VIX $AAPL $FB $PCLN $AMZN $C $DB $GS $JPM $TWTR $KO $MSF…,0.0,0.0
103,RT @ppprophet: Financial Markets now! $SPX $SPY $VIX $TVIX $AAPL $C $JPM $GS $BAC $CSCO $MSFT $FB $TWTR $SDOW $ES_F #STOCKS #STOCKMARKET $D…,0.0,0.0
207,#Demian Blair for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0
105,"Apple Pay could be the catalyst that gets the world to switch from cash to digital payments, says Tim Cook
https://t.co/E45V4EYbue $AAPL",0.0,0.0
106,Goldman Says Apple Should Launch a Prime-Killing Subscription Plan $AAPL https://t.co/S6DviHMrfm https://t.co/AjW0SARsLc,0.0,0.0
107,YahooFinance: Goldman says Apple should launch a prime-killing subscription Plan https://t.co/NOzPZ5WtWn $AAPL https://t.co/5YSDtb6fJ0,0.0,0.0
206,Why Apple removed security tethers from demo products in Apple Stores https://t.co/FPpgHsNyEz #AppleWorldToday $AAPL https://t.co/VnCcbgec9d,0.0,0.0
828,FY2018 EPS Estimates for Apple Inc. $AAPL Increased by Analyst https://t.co/49fcnwdqad,0.0,0.0
538,Apple: Takeaways From Samsung's Self-Immolation https://t.co/IHcga48hfH $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0
94,"RT @WallStGangsta: $AAPL Apple’s iPhone 7 pre-orders were sold out in Korea , Koreans have lost faith in Samsung https://t.co/ngu60H2fkD",0.0,0.0
205,"#Samsung had chance to boost #brand w lackluster #Apple product presentation, but #Note7 debacle ruined chance... #mobile #mcommerce $AAPL",0.0,0.0
537,Apple Stock Price: 117.32 #apple $AAPL,0.0,0.0
877,Here's How Samsung Electronics' Embarrassing Loss Is Apple's Gain $AAPL https://t.co/FQ6ZIG6KI5 https://t.co/PlkVM9AvyI,0.0,0.0
514,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0
518,Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOG $MSFT $FB $TWTR,0.0,0.0
83,Goldman says Apple should launch a prime-killing subscription Plan https://t.co/21kOH9CW2c $AAPL … https://t.co/wHOwbZxc16,0.0,0.0
522,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
85,"RT @WallStGangsta: $AAPL Apple’s iPhone 7 pre-orders were sold out in Korea , Koreans have lost faith in Samsung https://t.co/ngu60H2fkD",0.0,0.0
87,"RT @WallStGangsta: $AAPL Apple’s iPhone 7 pre-orders were sold out in Korea , Koreans have lost faith in Samsung https://t.co/ngu60H2fkD",0.0,0.0
870,"$AAPL #Apple ré-affecte 1000 personnes de l'équipe ""cars"" sur d'autres projets : l'idée de développer une voiture elle même est abandonnée.",0.0,0.0
88,RT @YahooFinance: Goldman says Apple should launch a prime-killing subscription Plan https://t.co/SuiSEd5iy7 $AAPL https://t.co/bgpsbWyt47,0.0,0.0
868,$AAPL Here's How Samsung Electronics' Embarrassing Loss Is Apple's Gain https://t.co/sp4L6zIIqj,0.0,0.0
218,Apple shifts $9B of iTunes assets to Ireland: https://t.co/GiH99IP8EJ $AAPL,0.0,0.0
527,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
865,$AAPL #Apple va passser à l'OLED sur son prochain iPhone.,0.0,0.0
217,Apple: An Analysis Of Quantitative Trading Patterns https://t.co/6CtQaeXvGk $QQQ $AAPL,0.0,0.0
863,"RT @LeRatton: Hundreds of members of the car team, which comprises about 1,000 people, have been reassigned, let go, or have left of their…",0.0,0.0
862,"RT @smartiesalpha: $AAPL #Apple ré-affecte 1000 personnes de l'équipe ""cars"" sur d'autres projets : l'idée de développer une voiture elle m…",0.0,0.0
861,"Où quand une société de croissance décélère, ce qui me rappelle vaguement Apple $AAPL https://t.co/jBQzhxb7gp",0.0,0.0
216,Apple Prime? Goldman Sachs Says Apple Has A $19 Billion Bundle Package On Its Hands https://t.co/lxEHEL29la $AAPL… https://t.co/DLLbWbNuID,0.0,0.0
215,Apple Stock Price: 116.96 #apple $AAPL,0.0,0.0
858,finzine: $AAPL Here's How Samsung Electronics' Embarrassing Loss Is Apple's Gain https://t.co/GSsXRokNaA,0.0,0.0
536,RT @raldrich42: Apple won't be building a self-driving car anytime soon: https://t.co/lSiHrsSyuz via @TheStreet $AAPL,0.0,0.0
92,RT @kiwitrader24: $AAPL someone's buying it trying to stop the bleeding on $SPX which is in danger of losing 2125.,0.0,0.0
855,$AAPL reached 118 in pre market.,0.0,0.0
551,#Apple $AAPL Was ist mit dem Apple-Car? Entscheidung wohl erst 2017 - Gewinne laufen lassen https://t.co/OezCaAGwkV /MD,0.0,0.0
825,"$AAPL
117.63 0.00 (0.00%)
Pre-market: 117.87 +0.24 (0.20%)
Oct 17, 9:09AM EDT  
NASDAQ real-time data - Disclaimer
Currency in USD",0.0,0.0
773,"RT @MauroCognetta: Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de I…",0.0,0.0
195,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0
116,RT @bespokeinvest: S&amp;P 500 market cap up by over 2 trillion since February lows. These are the biggest gainers in market cap. $AAPL https:/…,0.0,0.0
576,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
577,RT @irenealdridge: https://t.co/UvPBWmdUay: Aggressive #HFT selling $AAPL now: expect #liquidity shortages in #bids in the next 20 minu…htt…,0.0,0.0
578,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
792,Did $AAPL just cancel the AppleCar? https://t.co/8Q0oUVZfk1,0.0,0.0
579,Apple won't be building a self-driving car anytime soon: https://t.co/lSiHrsSyuz via @TheStreet $AAPL,0.0,0.0
190,"RT @HomeDayTrading: Viernes 14, objetivo diario cumplido con las acciones $AAPL $FB $NFLX $RSPP

#spy #NASDAQ #scalping #Clubdetraders #sto…",0.0,0.0
789,$AAPL Bullish ↑,0.0,0.0
788,"Stocks in play lunes 17 de octubre 2016: 
$AAPL $FB $NUGT $TWTR $JNUG $UVXY $OMER $NFLX $BAC $HAS $GRPN $AMD
Mas... https://t.co/V0WP9aaeOS",0.0,0.0
582,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
786,"Stocks in play lunes 17 de octubre 2016: 
$AAPL $FB $NUGT $TWTR $JNUG $UVXY $OMER $NFLX $BAC $HAS $GRPN $AMD… https://t.co/hnGMOc8PH2",0.0,0.0
785,RT @Sandro_power: $SPY $AAPL I made these comments today inside of my PowerPLanTrades group what can I say correct once again. https://t.co…,0.0,0.0
583,RT @Lemieux_26: $SPY $SPX $AAPL $NFLX $FB $AMZN $GOOGL $MSFT $JPM $BAC $C $MS $XLF $XLE $CSX $XOM https://t.co/m0YgPgB936,0.0,0.0
189,"RT @TradingGuru: RT $FB HFT Algos BROKE 127.60 in SIGMA-X, CROSSFINDER, ATS, LX @ 12:17. P/T 126.00 $MSFT $IBM $PCLN $GOOG $AMZN $TSLA $NFL…",0.0,0.0
586,@Tweetermeyer @markbspiegel Which is why they are out. I would guess $AAPL knows batteries,0.0,0.0
118,@corts__world I wouldn't doubt it. $AAPL and $NFLX has to hit their BEARISH target's too. I guess they are using Oct to pullback the market,0.0,0.0
590,"$AAPL:

Apple (AAPL) Stock Lower, Reportedly Abandons Self-Driving Car …:

https://t.co/dhaPReziH6",0.0,0.0
779,#datalyticsExtended vfndjvnfdkv fdnuivfdhui hfui hun ihfduif vuk bfgub gfhb gfu bgfu bgfuih ui hug brui $AAPL… https://t.co/S89BZgWYxk,0.0,0.0
778,#datalyticsExtended vfndjvnfdkv fdnuivfdhui hfui hun ihfduif vuk bfgub gfhb gfu bgfu bgfuih ui hug brui $AAPL https://t.co/1On6UA9o7a  btuit,0.0,0.0
592,"Apple $AAPL Stock Lower, Reportedly Scales Back Self-Driving Car Project https://t.co/SbOi3hQE0S #StockAction",0.0,0.0
776,toptickertweets $AAPL $Q $BAC $TWTR $SPY #FinTech #trading #finance #SentiQuant 20161017-09:25,0.0,0.0
775,#datalyticsExtended vfndjvnfdkv fdnuivfdhui hfui hun ihfduif vuk bfgub gfhb gfu bgfu bgfuih ui hug brui $AAPL… https://t.co/ss2YcQX1an,0.0,0.0
774,"$AAPL $AMZN $GOOGL:

Apple should launch ‘Apple Prime’ content bundle to compete with …:

https://t.co/SAY3F12qxu",0.0,0.0
191,RT @techguard1: OttLegalRebels: RT Dewanreza: PortfolioBuzz: These assets are seeing a jump in tweets #fintech $AAPL $GBPUSD $TWTR… https:/…,0.0,0.0
196,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0
204,Find out the BIGGEST mistakes that traders ALWAYS make: https://t.co/BcyLvix5j6 #daytrade #stocks  #pennystocks… https://t.co/h6dUqlJ3Dn,0.0,0.0
800,"RT @MauroCognetta: Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de I…",0.0,0.0
203,MacHashNews: Why Apple removed security tethers from demo products in Apple Stores https://t.co/Sq2PCep542 #AppleWorldToday $AAPL …,0.0,0.0
822,"Ming-Chi Kuo один из самых уважаемых аналитиков ведущих $AAPL, во всяком случае каждый раз перед презентацией ААПЛ нового айфона",0.0,0.0
111,Goldman says Apple should launch a prime-killing subscription Plan https://t.co/SuiSEd5iy7 $AAPL https://t.co/bgpsbWyt47,0.0,0.0
555,".
.
https://t.co/NnCASVANJz
.
.
$BAC $USO $SUNE $CHK $FCX $WLL $AMD $AAPL $FB $TSLA $WMT $SIRI $JCP $PM $X $OCLR… https://t.co/ElMRWSiHdi",0.0,0.0
113,"$SVU $AAPL:

Dear Valued Visitor,:

https://t.co/GkvQeyRRRO",0.0,0.0
556,".
.
https://t.co/NnCASVANJz
.
.
$USDCAD $FB $CMG $QQQ $IBB $GS #Futures $NKE $TPAC $AAPL $MU https://t.co/rK87anoIJC",0.0,0.0
557,RT @NCheron_CMC: Goldman Sachs renouvelle sa recommandation d'achat sur Apple dans une note dans laquelle il s'interroge sur l'avenir de la…,0.0,0.0
202,SALIMM.NYULA $AAPL https://t.co/NbMyMNACh4,0.0,0.0
559,RT @NCheron_CMC: Goldman Sachs renouvelle sa recommandation d'achat sur Apple dans une note dans laquelle il s'interroge sur l'avenir de la…,0.0,0.0
814,Talk $AAPL with us here: https://t.co/aqOcZ0ckG5,0.0,0.0
115,Apple: Demand For Shares Is Not Organic https://t.co/rTVMtqVA4Z $AAPL,0.0,0.0
560,Option Strategy Risk/Return Ratios by Brian Johnson: https://t.co/jjcuRMgRCZ $SPY $IWM $RUT $MCD $IBM $AAPL,0.0,0.0
811,$AAPL are scaling back on the car project #equity #markets $TSLA,0.0,0.0
810,Why AAPL Is UP In Premarket Trading Apple Earnings Results https://t.co/Dft6bULgt9 $AAPL,0.0,0.0
809,@daytradingradio Thoughts on $AAPL Into Q3 ER? https://t.co/TIf6PJJgOY,0.0,0.0
808,"RT @NCheron_CMC: Où quand une société de croissance décélère, ce qui me rappelle vaguement Apple $AAPL https://t.co/jBQzhxb7gp",0.0,0.0
201,The chart porn for $AAPL $AMZN $FB $TSLA $GOOGL $NFLX - https://t.co/yIQ5QRP1yD,0.0,0.0
200,SALIMM.NYULA $AAPL https://t.co/q2SZwm1I5j → via https://t.co/e3lFhrytpk,0.0,0.0
199,RT @martin_wolf_: Anti- #FreeTrade tide threatens #US mkts $DE $MCD $F $FDX $DJIA $AAPL $CSCO $IBM $INTC $BA $DIS $MSFT $SPX #WTO https://t…,0.0,0.0
804,RT @TheStreet: How Samsung's embarrassing loss Is Apple's gain: https://t.co/e22agglbOb $AAPL https://t.co/qa8QdCNa3F,0.0,0.0
565,Goldman Sachs renouvelle sa recommandation d'achat sur Apple dans une note dans laquelle il s'interroge sur l'avenir de la firme $AAPL,0.0,0.0
802,"Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de India: USD2 trillions",0.0,0.0
198,Amazon - Next Stop $100 Or $1000? https://t.co/BLbmIRY4WK $AAPL $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO $GRPN $KR,0.0,0.0
0,Apple hires CMU professor as director of AI research to smarten up Siri:  Apple is making a visi... https://t.co/DwO280Ij83 #Apple $AAPL,0.0,0.0
